temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 40 , 100, 10, 3, 0, 32101783, 18526460, 462378485, 320409039, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:42:46.716786
 41 , 100, 10, 3, 0, 32101784, 18526461, 462378504, 320409116, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:42:56.738715
 40 , 100, 10, 3, 0, 32101785, 18526469, 462378541, 320409156, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:43:06.766081
 40 , 100, 10, 3, 0, 32101786, 18526477, 462378555, 320409220, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:43:16.805860
 40 , 100, 10, 3, 0, 32101787, 18526491, 462378576, 320409331, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:43:26.847770
 40 , 100, 10, 3, 0, 32101787, 18526492, 462378595, 320409438, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:43:36.871555
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 40 , 100, 10, 3, 0, 32101789, 18526555, 462378632, 320409899, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:03.018566
 40 , 100, 10, 3, 0, 32101791, 18526558, 462378676, 320410034, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:13.052606
 41 , 100, 10, 3, 0, 32101805, 18526558, 462379456, 320410043, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:23.087366
 42 , 100, 10, 3, 0, 32102509, 18527018, 462417946, 320412271, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:33.130585
 42 , 100, 10, 3, 0, 32102626, 18527122, 462418931, 320412886, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:43.172500
 43 , 100, 10, 3, 0, 32102719, 18527159, 462422855, 320413084, 10651, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:44:53.222517
 41 , 100, 10, 3, 0, 32102835, 18527169, 462427603, 320413169, 10652, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:45:03.260969
 41 , 100, 10, 3, 0, 32102844, 18527170, 462427897, 320413250, 10652, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:45:13.296091
 40 , 100, 10, 3, 0, 32102845, 18527173, 462427920, 320413482, 10652, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:45:23.332604
 40 , 100, 10, 3, 0, 32102846, 18527176, 462427962, 320413517, 10652, 2013, 3523, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-11 10:45:33.370784
