temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 40 , 100, 10, 3, 0, 31603177, 18292769, 455726316, 316598447, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:41:50.080874
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 40 , 100, 10, 3, 0, 31603177, 18292772, 455726316, 316598584, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:42:12.032197
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 40 , 100, 10, 3, 0, 31603178, 18292833, 455726348, 316600713, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:47:05.598029
 40 , 100, 10, 3, 0, 31603178, 18292833, 455726348, 316600713, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 40 , 100, 10, 3, 0, 31603178, 18292834, 455726348, 316600776, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:47:15.624232
 40 , 100, 10, 3, 0, 31603178, 18292833, 455726348, 316600713, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 40 , 100, 10, 3, 0, 31603178, 18292834, 455726348, 316600776, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 40 , 100, 10, 3, 0, 31603178, 18292834, 455726349, 316600791, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:47:25.660331
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 41 , 100, 10, 3, 0, 31603181, 18292870, 455726379, 316602382, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:48:17.078421
 41 , 100, 10, 3, 0, 31603181, 18292870, 455726379, 316602382, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292879, 455726381, 316602477, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:48:27.112571
 41 , 100, 10, 3, 0, 31603181, 18292870, 455726379, 316602382, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292879, 455726381, 316602477, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292880, 455726388, 316602494, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:48:37.145186
 41 , 100, 10, 3, 0, 31603181, 18292870, 455726379, 316602382, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292879, 455726381, 316602477, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292880, 455726388, 316602494, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0, 41 , 100, 10, 3, 0, 31603181, 18292881, 455726388, 316602525, 10491, 2002, 3478, 103, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-06 12:48:47.167089
