temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 39 , 100, 10, 3, 0, 32272573, 18601234, 464576617, 321387789, 10696, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 10:54:35.153019
 40 , 100, 10, 3, 0, 32272573, 18601236, 464576627, 321387857, 10696, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 10:54:45.196007
 39 , 100, 10, 3, 0, 32272573, 18601239, 464576633, 321387983, 10696, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 10:54:55.222607
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 46 , 100, 10, 3, 0, 32273984, 18603233, 464627664, 321405940, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:09:48.308140
 49 , 100, 10, 3, 0, 32274212, 18603448, 464633904, 321407167, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:09:58.365128
 47 , 100, 10, 3, 0, 32274288, 18603717, 464635934, 321408593, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:08.417834
 44 , 100, 10, 3, 0, 32274292, 18603729, 464636077, 321408692, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:18.453609
 43 , 100, 10, 3, 0, 32274296, 18603738, 464636237, 321408809, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:28.479618
 42 , 100, 10, 3, 0, 32274297, 18603747, 464636304, 321408914, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:38.513229
 42 , 100, 10, 3, 0, 32274299, 18603751, 464636384, 321409039, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:48.555960
 41 , 100, 10, 3, 0, 32274300, 18603754, 464636438, 321409108, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:10:58.593455
